,speed,C0,MeanPacquisition
0,0.1,0.010000000000000004,0.03372553121716292
1,0.1,0.013949507939624215,0.04571127913490555
2,0.1,0.019458877175763892,0.06126115390840754
3,0.1,0.027144176165949073,0.0818033522169853
4,0.1,0.03786479009414648,0.11060468168215733
5,0.1,0.052819519005050046,0.15007473569351484
6,0.1,0.07368062997280773,0.19024197513857102
7,0.1,0.10278085328021949,0.198192680974024
8,0.1,0.14337423288737727,0.17672364529433665
9,0.1,0.2,0.14822297695289785
10,0.11777777777777779,0.010000000000000004,0.04358675123789345
11,0.11777777777777779,0.013949507939624215,0.057448406855286197
12,0.11777777777777779,0.019458877175763892,0.07525095297818826
13,0.11777777777777779,0.027144176165949073,0.10096243655807653
14,0.11777777777777779,0.03786479009414648,0.13775514829907856
15,0.11777777777777779,0.052819519005050046,0.1755453946195469
16,0.11777777777777779,0.07368062997280773,0.1828781424112959
17,0.11777777777777779,0.10278085328021949,0.16333928225688832
18,0.11777777777777779,0.14337423288737727,0.13751888632006343
19,0.11777777777777779,0.2,0.11439001653383128
20,0.13555555555555557,0.010000000000000004,0.05293482228739683
21,0.13555555555555557,0.013949507939624215,0.06809264602936226
22,0.13555555555555557,0.019458877175763892,0.08987018892460559
23,0.13555555555555557,0.027144176165949073,0.12256238141868453
24,0.13555555555555557,0.03786479009414648,0.15821600305267458
25,0.13555555555555557,0.052819519005050046,0.1688142835105261
26,0.13555555555555557,0.07368062997280773,0.15335462390451665
27,0.13555555555555557,0.10278085328021949,0.13056262016957806
28,0.13555555555555557,0.14337423288737727,0.10934208584032926
29,0.13555555555555557,0.2,0.09139625386195463
30,0.15333333333333332,0.010000000000000004,0.06151795587454086
31,0.15333333333333332,0.013949507939624215,0.07907014097195406
32,0.15333333333333332,0.019458877175763892,0.1068994743051631
33,0.15333333333333332,0.027144176165949073,0.1399395353176024
34,0.15333333333333332,0.03786479009414648,0.15524438037376204
35,0.15333333333333332,0.052819519005050046,0.14525402775559573
36,0.15333333333333332,0.07368062997280773,0.125825712215597
37,0.15333333333333332,0.10278085328021949,0.10653656650965028
38,0.15333333333333332,0.14337423288737727,0.08962844958367774
39,0.15333333333333332,0.2,0.07551768478135297
40,0.1711111111111111,0.010000000000000004,0.0702056001763214
41,0.1711111111111111,0.013949507939624215,0.09221547923941738
42,0.1711111111111111,0.019458877175763892,0.12170839613310853
43,0.1711111111111111,0.027144176165949073,0.14116994024260274
44,0.1711111111111111,0.03786479009414648,0.13765074502625432
45,0.1711111111111111,0.052819519005050046,0.12209623147465794
46,0.1711111111111111,0.07368062997280773,0.10490201939865088
47,0.1711111111111111,0.10278085328021949,0.08915740336095097
48,0.1711111111111111,0.14337423288737727,0.07751475216398421
49,0.1711111111111111,0.2,0.06886268212993546
50,0.18888888888888888,0.010000000000000004,0.07921216900431649
51,0.18888888888888888,0.013949507939624215,0.10447255106217053
52,0.18888888888888888,0.019458877175763892,0.12616722807532907
53,0.18888888888888888,0.027144176165949073,0.1294342588923906
54,0.18888888888888888,0.03786479009414648,0.11844671692024436
55,0.18888888888888888,0.052819519005050046,0.10366074783227269
56,0.18888888888888888,0.07368062997280773,0.0904999159216566
57,0.18888888888888888,0.10278085328021949,0.0806821130543036
58,0.18888888888888888,0.14337423288737727,0.07283586651234224
59,0.18888888888888888,0.2,0.06691330304877763
60,0.20666666666666667,0.010000000000000004,0.08896031959092822
61,0.20666666666666667,0.013949507939624215,0.11060140814293178
62,0.20666666666666667,0.019458877175763892,0.1198388259487246
63,0.20666666666666667,0.027144176165949073,0.11415080235996854
64,0.20666666666666667,0.03786479009414648,0.10223621291657622
65,0.20666666666666667,0.052819519005050046,0.09252648479164845
66,0.20666666666666667,0.07368062997280773,0.08420909616771038
67,0.20666666666666667,0.10278085328021949,0.07733279083320221
68,0.20666666666666667,0.14337423288737727,0.07195139374106413
69,0.20666666666666667,0.2,0.06817148368303821
70,0.22444444444444445,0.010000000000000004,0.0953353849613045
71,0.22444444444444445,0.013949507939624215,0.10862828905284666
72,0.22444444444444445,0.019458877175763892,0.10860551787698287
73,0.22444444444444445,0.027144176165949073,0.10130294750434718
74,0.22444444444444445,0.03786479009414648,0.09422423668324124
75,0.22444444444444445,0.052819519005050046,0.08753191529681398
76,0.22444444444444445,0.07368062997280773,0.08179051478818448
77,0.22444444444444445,0.10278085328021949,0.07716899617566057
78,0.22444444444444445,0.14337423288737727,0.0738085786613733
79,0.22444444444444445,0.2,0.07186703133301903
80,0.24222222222222223,0.010000000000000004,0.09623192596224704
81,0.24222222222222223,0.013949507939624215,0.10139009693889871
82,0.24222222222222223,0.019458877175763892,0.09937949874123511
83,0.24222222222222223,0.027144176165949073,0.09508313100807114
84,0.24222222222222223,0.03786479009414648,0.0902425644680586
85,0.24222222222222223,0.052819519005050046,0.08579752721218237
86,0.24222222222222223,0.07368062997280773,0.08211695856803691
87,0.24222222222222223,0.10278085328021949,0.07939804604421931
88,0.24222222222222223,0.14337423288737727,0.07777915385820848
89,0.24222222222222223,0.2,0.07714000166724404
90,0.26,0.010000000000000004,0.0928937342796485
91,0.26,0.013949507939624215,0.09567410802165495
92,0.26,0.019458877175763892,0.09458432076166096
93,0.26,0.027144176165949073,0.09196519881576125
94,0.26,0.03786479009414648,0.08905410730668176
95,0.26,0.052819519005050046,0.08647458785243349
96,0.26,0.07368062997280773,0.08456694514688934
97,0.26,0.10278085328021949,0.08349435670609491
98,0.26,0.14337423288737727,0.08312181941860157
99,0.26,0.2,0.083010187916721
